Location,Date,Daily Traffic Count
2nd Ave,3/1/2021,44
2nd Ave,3/2/2021,45
2nd Ave,3/3/2021,27
2nd Ave,3/4/2021,20
2nd Ave,3/5/2021,35
2nd Ave,3/6/2021,38
2nd Ave,3/7/2021,25
2nd Ave,3/8/2021,22
2nd Ave,3/9/2021,19
2nd Ave,3/10/2021,22
65th Street,3/1/2021,13
65th Street,3/2/2021,16
65th Street,3/3/2021,40
65th Street,3/4/2021,19
65th Street,3/5/2021,13
65th Street,3/6/2021,11
65th Street,3/7/2021,21
65th Street,3/8/2021,11
65th Street,3/9/2021,19
65th Street,3/10/2021,17
Algonquin Rd,3/1/2021,24
Algonquin Rd,3/2/2021,30
Algonquin Rd,3/3/2021,25
Algonquin Rd,3/4/2021,22
Algonquin Rd,3/5/2021,29
Algonquin Rd,3/6/2021,24
Algonquin Rd,3/7/2021,18
Algonquin Rd,3/8/2021,22
Algonquin Rd,3/9/2021,21
Algonquin Rd,3/10/2021,16
Archer,3/1/2021,42
Archer,3/2/2021,42
Archer,3/3/2021,29
Archer,3/4/2021,32
Archer,3/5/2021,37
Archer,3/6/2021,34
Archer,3/7/2021,16
Archer,3/8/2021,42
Archer,3/9/2021,26
Archer,3/10/2021,25
Barberton,3/1/2021,11
Barberton,3/2/2021,28
Barberton,3/3/2021,15
Barberton,3/4/2021,7
Barberton,3/5/2021,6
Barberton,3/6/2021,6
Barberton,3/7/2021,7
Barberton,3/8/2021,6
Barberton,3/9/2021,11
Barberton,3/10/2021,15
Bluefield,3/1/2021,32
Bluefield,3/2/2021,31
Bluefield,3/3/2021,45
Bluefield,3/4/2021,22
Bluefield,3/5/2021,27
Bluefield,3/6/2021,29
Bluefield,3/7/2021,6
Bluefield,3/8/2021,14
Bluefield,3/9/2021,9
Bluefield,3/10/2021,15
Bristol,3/1/2021,24
Bristol,3/2/2021,34
Bristol,3/3/2021,32
Bristol,3/4/2021,17
Bristol,3/5/2021,18
Bristol,3/6/2021,25
Bristol,3/7/2021,4
Bristol,3/8/2021,16
Bristol,3/9/2021,13
Bristol,3/10/2021,9
